,address,place_name,food,latitude,longitude
10962,"서울특별시 강남구 논현로85길 52, 역삼 푸르지오 시티 지상1층 113호 (역삼동)",프렛피,기타,202905.303175817,443996.984822547
10963,"서울특별시 강남구 논현로4길 42, 지상1층 (개포동)",피자홈,기타,204645.791647944,441306.505403322
10964,"서울특별시 강남구 학동로43길 38, 지하2층 제B201호,주방25호 (논현동, 논현웰스톤)",청춘국물닭발(강남구청점),한식,203292.307005445,446247.511537864
10965,"서울특별시 강남구 논현로150길 37, 지상2층 (논현동)",토미타야,일식,202717.676883488,446423.050508449
10966,"서울특별시 강남구 삼성로 212, 상가B블록 2층 209호 (대치동, 은마아파트)",강창구찹쌀진순대 대치역점,한식,205707.089399978,443914.194133105
10967,"서울특별시 강남구 학동로 342, 지상1층 111,112호 (논현동)",중앙실비,한식,203518.763332969,446051.579831786
10968,"서울특별시 강남구 언주로170길 26-6, 지상1층 (신사동)",어글리퍼피,기타,203072.791193391,447125.992706606
10969,"서울특별시 강동구 진황도로47길 15, 1층 (길동)",딜라 익스프레스 강동점,한식,212279.188747282,448131.63805921
10970,"서울특별시 강동구 천호대로 1005, 현대백화점 지2층 (천호동)",이솥우화 앤 타쿠미주방 천호점,기타,210929.919693661,448537.406728283
10971,"서울특별시 송파구 가락로 82, 1층 101호 (석촌동)",소지,한식,209247.599133964,444240.553764982
10972,"서울특별시 송파구 위례광장로 270, 1층 G103호 (장지동, 송파와이즈더샵)",그라츠커피랩 위례점,기타,212609.377447603,441586.029967716
10973,"서울특별시 송파구 마천로45길 35, 1층 (마천동)","빨간모자,반찬 생선",한식,213315.765311974,444079.942961477
10974,"서울특별시 송파구 위례광장로 136, 제상가5동 제1층 제이-107호 (장지동, 위례아이파크)",빽보이 피자 위례점,기타,212494.327675839,441590.062253247
10975,"서울특별시 강남구 테헤란로108길 22, 서경빌딩 지하1층 (대치동)",푸드카페 대치 삼성점,한식,205758.333326749,445097.978916943
10976,"서울특별시 강남구 언주로114길 17, 2층 4호 (논현동)",삼겹엔냉면이지,한식,203381.436867469,445341.368712817
10977,"서울특별시 강남구 논현로161길 11, 지하1층 (신사동)",그레이,감성주점,202335.680809309,446793.433827623
10978,"서울특별시 강남구 도산대로49길 15, 제성씨티빌딩 지상1층 (신사동)",스테이지 바이 고디바,한식,203204.514601633,446850.497924804
10979,"서울특별시 강남구 도산대로15길 24, 지상1층 (신사동)",꼬르르(corrr),기타,202041.634497226,446400.464267302
10980,"서울특별시 강남구 봉은사로29길 35, 지하2층 B201,202호 주방7,8호 (논현동, 한양수자인 어반게이트)",거기시켜 덮밥&간식&카페(논현점),한식,202894.296172644,445277.723124229
10981,"서울특별시 강남구 삼성로 571, 케이빌딩 지하1층 13,14호 (삼성동)",거기시켜 덮밥&간식&카페(삼성점),한식,204639.134845077,445571.79533281
10982,"서울특별시 강남구 논현로94길 25-7, 2층 (역삼동)",샹볼뮈지니 역삼점,경양식,203290.33084413,444571.735336503
10983,"서울특별시 송파구 송파대로 345, 근린생활시설 2B동 지하1층 1020호 (가락동, 헬리오시티)",샐러든 헬리오시티점,기타,209412.197809542,443928.783342251
10984,"서울특별시 송파구 가락로 164, 파인힐빌딩 1층 105호 (송파동)",쎄아슈,기타,209975.14296273,444581.335248303
10985,"서울특별시 강남구 역삼로 137, 지상3층 301호 (역삼동)",금선,감성주점,202978.946308297,443595.984837896
10986,"서울특별시 강남구 헌릉로571길 13, 센트라빌 지상1층 102호 (세곡동)",메가후르츠 강남세곡점,기타,208898.873877156,440483.584956632
10987,"서울특별시 강남구 강남대로 522, 범성빌딩 지하1층 (논현동)",로바,정종/대포집/소주방,201948.018499477,445186.595128763
10988,"서울특별시 강남구 강남대로146길 25, 지하1층 (논현동)",논현1647,한식,201889.137511987,445895.963116576
10989,"서울특별시 강남구 선릉로148길 52-8, 지하1층 (청담동)",칼바도스 가든,"외국음식전문점(인도,태국등)",203796.285776802,446702.69193081
10990,"서울특별시 강남구 도산대로62길 17, 지하1층 (청담동)",레꼬빵(Les Copains),경양식,203740.039981193,446669.504490493
10991,"서울특별시 강동구 천호대로157길 34, 3층 (천호동)",투페어,기타,211215.180902482,448555.942298434
10992,"서울특별시 송파구 가락로36길 10, 1층 102호 (방이동)",라사천마라탕 방이점,중국식,210447.026500317,445265.412562843
10993,"서울특별시 송파구 오금로13길 9, 석정빌딩 지하1층 6호 (방이동)",배고픈 덮밥이,한식,209540.814362969,445695.46525298
10994,"서울특별시 송파구 백제고분로9길 40, 1층 (잠실동)",신선계,한식,207309.797369408,445284.540913325
10995,"서울특별시 송파구 양재대로72길 5, 상가1층 104-1호, 104-2호 (오금동, 올림픽파크 센트레빌)",동대문 엽기떡볶이 오금점,분식,211217.0019233,445334.151660974
10996,서울특별시 송파구 거마로22길 1 (마천동),착한식당,한식,212987.81810448,444136.645495168
10997,"서울특별시 강남구 선릉로157길 14-7, 압구정빌딩 지하1층 (신사동)",디쿼터,기타,203352.331106341,447147.011094082
10998,"서울특별시 강남구 도산대로 439, 소봉빌딩 지상8층 (청담동)",스니,식육(숯불구이),203799.644022502,446878.840090827
10999,"서울특별시 강남구 도곡로7길 8, 디에스빌딩 본관 지하1층 (역삼동)",리스본,라이브카페,203034.119878188,443237.376559075
11000,"서울특별시 강남구 강남대로 358, 강남358타워 지상2층 204호 (역삼동)",마마된장 강남역점,한식,202557.007830645,443648.622539856
11001,"서울특별시 강동구 동남로73길 17, 우진빌딩 203호 (명일동)",탕화쿵푸 고덕점,중국식,213632.141350282,450066.954643234
11002,"서울특별시 송파구 가락로 94, 지하1층 (석촌동)",퍼플독 송파본점,기타,209357.956006173,444284.283207535
11003,"서울특별시 송파구 중대로9길 43, 1층 3호 (가락동)",아트램(ARTLAMB),식육(숯불구이),210405.309158568,443869.652611582
11004,"서울특별시 송파구 송파대로49길 50, 석촌호수 나인파크 B 2층 203호 (석촌동)",savorite(세이버릿),기타,208718.767074277,444907.178834381
11005,"서울특별시 강남구 선릉로145길 15, 지상1층 (논현동)",아이스타,기타,203319.35179351,446554.058901534
11006,"서울특별시 강남구 도산대로6길 5, 지하1층 (논현동)",우찬,한식,201846.826351864,446014.507671218
11007,"서울특별시 강남구 강남대로122길 24, 지상1층 (논현동)",화양연화,중국식,202138.822364353,445105.25340517
11008,"서울특별시 강남구 삼성로86길 20, 지상1층 (대치동)",오므토토마토 삼성점,일식,205163.837505891,444855.878828988
11009,"서울특별시 강남구 역삼로 433, 지상1층 102호 (대치동)",스시미,일식,204736.882303414,444407.118383636
11010,"서울특별시 강남구 강남대로42길 11, 지상1층 (도곡동)",정도식당,한식,203018.416679246,442588.238513541
11011,"서울특별시 강남구 강남대로120길 67, 지상1층 101호 (논현동)",차칸치킨&피자,호프/통닭,202485.700104179,445047.946217073
11012,"서울특별시 강남구 도곡로 255, studie 타워 지상2층 (역삼동)",카페 2(CAFFE 2),기타,204005.73,443573.765
11013,"서울특별시 강남구 선릉로64길 24, 지상1층 (대치동)",밀각,한식,204727.363414469,443992.794831309
11014,"서울특별시 송파구 올림픽로12길 4-15, 1층 (잠실동)",야키토리 로만,일식,207203.878703999,445431.920595287
11015,"서울특별시 송파구 송파대로20길 10, 1층 (문정동)",밍차이(문정점),중국식,210885.288206934,442612.84779714
11016,"서울특별시 송파구 백제고분로19길 12-23, 1층 101호 (잠실동, 제이에스비전)",afters table(애프터즈 테이블),기타,207733.945552524,444835.892411176
11017,"서울특별시 송파구 오금로11길 45, 사보이시티잠실 1층 101호,102호 (방이동)",무식당,식육(숯불구이),209867.305900244,445983.725333503
11018,"서울특별시 송파구 석촌호수로 210, 지하1층 17호 (석촌동, 석촌호수효성해링턴타워)",엔피씨플랜C-2 (N.P.C plan C-2) 감성키친 송파 석촌점,경양식,208805.042539137,444931.840306527
11019,"서울특별시 송파구 석촌호수로 210, 지하1층 13호 (석촌동, 석촌호수효성해링턴타워)","엔피씨플랜C-1 (N,P,C plan C-1)",한식,208805.042539137,444931.840306527
11020,"서울특별시 송파구 석촌호수로 210, 지하1층 12호 (석촌동, 석촌호수효성해링턴타워)","엔피씨플랜C(N,P,C plan C)도복희 상회 송파 석촌점",분식,208805.042539137,444931.840306527
11021,"서울특별시 강남구 강남대로 422, 지상1층 (역삼동)",할리스 강남역2점,기타,202310.311355859,444240.798282863
11022,"서울특별시 강남구 봉은사로 176, 지상1층 (역삼동)",8번가,한식,202875.59,444954.71
11023,"서울특별시 강남구 삼성로 571, 케이빌딩 지하1층 9호 (삼성동)",토핑스,한식,204639.134845077,445571.79533281
11024,"서울특별시 강남구 논현로38길 22, 지상2층 (도곡동)",센도수산 진,일식,203762.796496617,442560.08482409
11025,"서울특별시 강남구 압구정로 343, 갤러리아백화점 지하1층 (압구정동)",블랑제리 뵈르,호프/통닭,203470.848439305,447369.579851952
11026,"서울특별시 강동구 구천면로 345-1, 1층 102호 (암사동)",동쪽으로 간 서쪽갈비,한식,212051.655693209,449749.313032585
11027,"서울특별시 강동구 상일로25길 13, 1층 (고덕동)",다우푸드,한식,214926.306069985,451018.678909611
11028,"서울특별시 송파구 오금로11길 41, 파크캐슬오피스텔 1층 101호 (방이동)",구도로 통닭,호프/통닭,209805.55,445954.61
11029,"서울특별시 송파구 오금로11길 41, 파크캐슬오피스텔 2층 201호 (방이동)",구도로 프라이빗,한식,209805.55,445954.61
11030,"서울특별시 송파구 오금로11길 41, 파크캐슬오피스텔 2층 202호 (방이동)",구도로 라운지,호프/통닭,209805.55,445954.61
11031,"서울특별시 강남구 논현로159길 47, 지상1층 202호 (신사동)",오셀리에,경양식,202096.176994322,446633.326931503
11032,"서울특별시 강남구 언주로97길 27, 지하1층 2호 (역삼동)",커튼콜이앤엠,한식,203395.295612477,444734.022554702
11033,"서울특별시 강남구 압구정로 343, 갤러리아백화점 West 지하1층 (압구정동)",오장동함흥냉면 갤러리아 압구정점,한식,203470.848439305,447369.579851952
11034,"서울특별시 강남구 학동로 338, 지상1층 106호 (논현동, 강남파라곤)",구뜰,한식,203478.848090516,446036.594200092
11035,"서울특별시 강남구 역삼로8길 21, 성욱빌딩 지상1층 103호 (역삼동)",삼진어묵당 역삼본점,분식,202962.33787059,443399.05845124
11036,"서울특별시 강남구 논현로121길 12, 지하1층 (논현동)",감자플레이그라운드,기타,202659.479205066,445434.510965063
11037,"서울특별시 강남구 학동로2길 43, 지상2층 (논현동)",미치코서울,경양식,202008.568159169,445173.548682633
11038,"서울특별시 강남구 테헤란로20길 12, 양지빌딩 지상1층 (역삼동)",델프(DELP),분식,202957.924910241,444077.213455016
11039,"서울특별시 강동구 올림픽로62길 34, 1층 (성내동)",오뜨르 카페,기타,210953.024937187,448238.502623095
11040,"서울특별시 강동구 올림픽로62길 34, 1층 (성내동)",오뜨르,기타,210953.024937187,448238.502623095
11041,"서울특별시 강동구 양재대로151길 18, 라온 지1,1층 (명일동)",키키브런치앤다이닝,경양식,212583.782921244,450213.972229165
11042,"서울특별시 송파구 석촌호수로 210, 지하1층 7호 (석촌동, 석촌호수효성해링턴타워)",마미떡 석촌호수점,분식,208805.042539137,444931.840306527
11043,"서울특별시 송파구 송파대로 111, 법조대로 205동 114호 (문정동, 파크하비오)",채선당 자연한가득 송파하비오점,기타,210868.397496689,442053.227933005
11044,"서울특별시 송파구 석촌호수로 210, 지하1층 8호 (석촌동, 석촌호수효성해링턴타워)",보리마켓 송파점,"외국음식전문점(인도,태국등)",208805.042539137,444931.840306527
11045,"서울특별시 송파구 백제고분로43길 8, 1층 (송파동)",르브리에,기타,209638.378688155,445119.476585796
11046,"서울특별시 송파구 올림픽로 300, 롯데월드몰 지하1층 (신천동)",청키파이,기타,209074.900840074,445657.80932984
11047,"서울특별시 송파구 동남로 102, 레이102 1층 (문정동)",플루엣(FLOOAT),기타,210794.74010519,443028.963286238
11048,"서울특별시 강남구 압구정로48길 38, 지하1층 (신사동)",원더푸르트(wonderfruit),기타,203188.306654834,447080.584004923
11049,"서울특별시 강남구 논현로87길 19, 지하1층 (역삼동)",인파밀리아 역삼점,"외국음식전문점(인도,태국등)",203033.833519196,444137.076445002
11050,"서울특별시 강남구 도산대로 332, 문화빌딩 지상1층 (논현동)",카페 컬렉터,기타,203311.831772726,446696.592365355
11051,"서울특별시 강남구 학동로 158, 율암빌딩 지하1층 106호 (논현동)",판교집 학동점,한식,202447.809765121,445613.939115847
11052,"서울특별시 강남구 논현로12길 33, 지상1층 101호 (개포동)",미니네 초밥,일식,204368.873342321,441505.135041513
11053,"서울특별시 강남구 언주로93길 28-2, 지상1층 (역삼동)",이에스씨,기타,203452.122275794,444582.076084829
