place_name,food,address,lat,lng
앙떡 구로점,분식,서울특별시 구로구 디지털로26길 5,37.4816105919768,126.893479312123
국민피자,피자,서울특별시 구로구 구로동로 214-15,37.497762651335,126.883521412395
공덕132,중식,서울특별시 마포구 만리재옛길 18,37.5456044522881,126.955183812603
매버릭스퀘어,기타,서울특별시 마포구 동교로38길 5,37.5618346036558,126.92461570026
맵찔이 떡볶이,분식,서울특별시 마포구 월드컵북로5길 21,37.5568646285922,126.917623180812
무청감자탕 마포점,한식,서울특별시 마포구 마포대로4길 31,37.5382339533018,126.94680864621
포바오,기타,서울특별시 마포구 마포대로4길 47-3,37.5375590743581,126.946942751378
온샐러드&포케(ONSALAD&POKE),기타,서울특별시 마포구 모래내로1길 17,37.5652810721579,126.902879640142
비비볼(BiBiBOWL),한식,서울특별시 서초구 방배로13길 28,37.4828117907615,126.994915411891
비밀베이커리 예술의전당점,기타,서울특별시 서초구 반포대로 4,37.4812265602014,127.013184872105
주식회사 감동하다 서초06점,"외국음식전문점(인도,태국등)",서울특별시 서초구 서초중앙로 18,37.4840476212544,127.017348668302
구반포 커피,카페/디저트,서울특별시 서초구 신반포로 27-6,37.502007409189,126.987786107024
온밥,일식,서울특별시 관악구 관악로24길 14,37.4838234817923,126.95555315289
1673-6,치킨,서울특별시 관악구 남부순환로231길 16,37.4802289550341,126.957146033577
스시서정,일식,서울특별시 영등포구 국회대로50길 20,37.5238208014076,126.905668672663
스몰 스파이시 올리브,경양식,서울특별시 강서구 마곡중앙4로 22,37.5582829549403,126.829009917866
피자파는집 신월동점,피자,서울특별시 양천구 월정로 165,37.533534392125,126.835970359405
피자선생 신정점,피자,서울특별시 양천구 중앙로 230,37.5171799043197,126.854568745561
플랫슬리퍼(flatslipper),베트남음식점,서울특별시 마포구 성미산로 149-8,37.5646596793701,126.922944020529
원앙,한식,서울특별시 마포구 포은로 52-1,37.5521863344849,126.906893289603
(주)보나비 아티제 강남점,기타,서울특별시 서초구 서초대로77길 62,37.5027308418076,127.023903040367
에이리셉션(A reception),기타,서울특별시 서초구 마방로 44-1,37.4762315319394,127.042367700521
누볼라(NUVOLA),기타,서울특별시 서초구 강남대로53길 12,37.4943931800281,127.027705111719
백스비어 신대방삼거리역점,치킨,서울특별시 동작구 여의대방로22길 121,37.4983519180861,126.925286048904
청년족발,족발/보쌈,서울특별시 관악구 장군봉1길 56,37.4814092068578,126.943105937162
보드람죽 봉천점,경양식,서울특별시 관악구 장군봉1길 56,37.4814092068578,126.943105937162
크크포차,치킨,서울특별시 관악구 남부순환로 1592-5,37.4835892550334,126.927865628035
고기고집 금천시흥점,한식,서울특별시 금천구 독산로22길 39,37.4534200477062,126.908432779406
장군집2호점 장군식당,한식,서울특별시 영등포구 선유서로25길 2,37.524468234163,126.885648427064
더키친바이슈가,기타,서울특별시 영등포구 도신로29마길 3,37.5094231298626,126.904547386272
솔트앤페퍼(salt and pepper),베트남음식점,서울특별시 영등포구 도림로 440-16,37.5149790666502,126.894672178139
에이맨(A-man),한식,서울특별시 강서구 마곡중앙4로 10,37.5585909839084,126.827940700651
앤드버거,패스트푸드,서울특별시 강서구 화곡로64길 63,37.5563022820869,126.856687203461
색조화_,경양식,서울특별시 강서구 마곡중앙6로 10,37.560386517159,126.828207752706
"오늘도, 카페일리터 강서점",카페/디저트,서울특별시 강서구 마곡중앙2로 35,37.5579650314969,126.830661784149
맨날맨날 커피(EVERYDAY COFFEE),카페/디저트,서울특별시 마포구 성산로6길 25,37.5637556969657,126.911009725333
모양,한식,서울특별시 마포구 독막로3길 24-9,37.5492304330819,126.917434904257
서울청년칼국수,한식,서울특별시 마포구 월드컵북로 402,37.580107752042,126.888982346416
얼웨이즈데얼(얼쓰)[Always There(Alth)],기타,서울특별시 마포구 동교로18길 44,37.5534691740358,126.918075525529
행수전빵,한식,서울특별시 관악구 남부순환로 1726,37.482082523984,126.94179717933
COFFEE G:O (커피 지오),카페/디저트,서울특별시 관악구 봉천로 214,37.4896450285679,126.925270410906
친정집 반찬,한식,서울특별시 관악구 난곡로 244,37.475900695933,126.916539767186
A:CAN COFFEE(에이캔커피),카페/디저트,서울특별시 관악구 신림로48길 11,37.4791640499529,126.932612446996
온고지신 센트럴시티점,기타,서울특별시 서초구 신반포로 176,37.5039351769908,127.002413006799
진상천,중식,서울특별시 동작구 흑석로 101-7,37.5080576288247,126.960755041795
한우소머리국밥,한식,서울특별시 금천구 시흥대로150길 23,37.4758614668423,126.900225894771
(주)보나비아티제여의도롯데캐슬점,기타,서울특별시 영등포구 의사당대로 127,37.5202405439146,126.926406742546
고래맥주창고,한식,서울특별시 강서구 공항대로 124,37.5594617880425,126.820728611421
The맛나푸드,한식,서울특별시 강서구 강서로 47-8,37.5320188221345,126.845871655224
뚝짬,중식,서울특별시 강서구 공항대로 237,37.5594526887597,126.833912548403
커먼마치,한식,서울특별시 마포구 월드컵로8길 49-10,37.5539680334191,126.915109331013
니츠,경양식,서울특별시 마포구 와우산로 162-14,37.5549564665099,126.931076522738
파스트 팔레트 연남,경양식,서울특별시 마포구 동교로51길 117-3,37.5662721396583,126.920554509561
프랭크버거 신도림점,패스트푸드,서울특별시 구로구 신도림로19길 7,37.5112029731186,126.884470304555
쌀사랑 먹거리카페 맘씨,카페/디저트,서울특별시 구로구 오류로 20,37.4861761837805,126.839502313468
신미마라탕훠궈,중식,서울특별시 금천구 독산로85길 36,37.4728402666863,126.901161544745
백스트리트50(Backstreet50),한식,서울특별시 금천구 시흥대로50길 12-6,37.4510807693828,126.902709115659
바다총각 양천점,냉면전문점,서울특별시 양천구 신정중앙로 16,37.5276424738937,126.853366327682
동근이 숯불두마리치킨,육류/고기,서울특별시 양천구 오목로 196,37.525185337435,126.859202861547
부둣가 희섭이네해장국 양천점,냉면전문점,서울특별시 양천구 목동중앙남로3길 68,37.5357552346035,126.863879465506
레몬 바(Lemon Bar),기타,서울특별시 마포구 와우산로 77,37.5513752894754,126.923083088381
일 베키오,경양식,서울특별시 마포구 월드컵북로 332-12,37.5763802659537,126.894702467922
저스트단비(JUST DANBEE),기타,서울특별시 마포구 잔다리로6길 30,37.5522175935072,126.920842845515
플랫(FLAT),기타,서울특별시 동작구 여의대방로 204,37.5049032773498,126.922576050168
공주네,한식,서울특별시 동작구 동작대로29가길 7,37.4883643107205,126.981205611541
겐카츠(GEN KATSU),일식,서울특별시 영등포구 은행로 54 (주)신한 여의도 드림리버 오피스텔 1층 110호 (여의도동),37.5297624159786,126.924537457026
기영이 숯불두마리치킨 강서발산점,육류/고기,서울특별시 강서구 강서로47길 108,37.553565372328,126.830534237555
손길꽃차카페,카페/디저트,서울특별시 구로구 천왕로 10,37.480726327426,126.842162072714
구이천왕 본점,한식,서울특별시 구로구 오류로 20,37.4861761837805,126.839502313468
진아구찜,한식,서울특별시 구로구 고척로21나길 32-1,37.5025571034704,126.843803255145
만원족발,족발/보쌈,서울특별시 금천구 독산로39길 20,37.4587545647083,126.904204813527
다복향마라탕,중식,서울특별시 양천구 오목로 345,37.5247775349288,126.875820730078
ACE(에이스),분식,서울특별시 강서구 마곡동로 61,37.5606177863587,126.833159684952
아담스 꼬마김밥,김밥전문점,서울특별시 강서구 마곡중앙4로 18,37.5585262889813,126.828619803537
한끼뚝딱,한식,서울특별시 강서구 우장산로 5,37.5548920056257,126.837721415311
까꿍,한식,서울특별시 강서구 양천로 344,37.5682660192783,126.840359563104
미스틱 바,분식,서울특별시 강서구 마곡중앙6로 70,37.5598562142859,126.834854214935
리키커피숍,카페/디저트,서울특별시 강서구 공항대로8길 41,37.5592058126042,126.812376622417
수피 포스트 익스프레스,경양식,서울특별시 마포구 양화로 188,37.5577458058734,126.926498328277
카페 어나더,카페/디저트,서울특별시 마포구 환일길 38,37.5547899540806,126.960762689236
아뜰리에 275,경양식,서울특별시 마포구 토정로 275,37.5422363765417,126.940576483414
제육의법칙 방배사당점,한식,서울특별시 서초구 방배천로2안길 105,37.4817405014841,126.983948800419
인생술집,한식,서울특별시 서초구 방배로 83-11,37.482087617749,126.996510209203
온도425,경양식,서울특별시 동작구 동작대로17길 40,37.482971072314,126.977207099246
라라,치킨,서울특별시 영등포구 국회대로62길 23,37.5265525231925,126.917552444897
타이반쩜 영등포구청점,"외국음식전문점(인도,태국등)",서울특별시 영등포구 당산로30길 6,37.5254705060708,126.897211181371
떡볶이참잘하는집 떡참신길점,분식,서울특별시 영등포구 신길로39길 6,37.5070029617632,126.910203552468
브라더양꼬치&마라탕 25호점,중식,서울특별시 마포구 마포대로 52,37.5403382601404,126.947662908645
양식구옥,경양식,서울특별시 마포구 동교로38길 27,37.5617397985364,126.925577850019
쿠시그릴,한식,서울특별시 마포구 도화길 35,37.5412765400077,126.949686880172
동심갈비,한식,서울특별시 금천구 독산로39길 49,37.4575432610265,126.903340582399
당신은지금치킨이땡긴다 독산점,치킨,서울특별시 금천구 독산로 183,37.4635308304538,126.90332281487
돈카츠식탁,경양식,서울특별시 양천구 목동중앙본로 36,37.5395917023953,126.869312710375
삐앙다,기타,서울특별시 서초구 신반포로3길 8,37.5021389516353,126.986903961393
제남육회,한식,서울특별시 관악구 당곡길 46,37.4911612733219,126.928521539268
크리스피프레시 상암엠비씨(MBC)점,기타,서울특별시 마포구 성암로 255 (주)문화방송 리테일센터동 1층 103호 (상암동),37.5802785107294,126.89181859148
고깃고깃,한식,서울특별시 금천구 시흥대로 291,37.4599560487863,126.896699156299
락앤웍,중식,서울특별시 양천구 목동동로 233-3,37.5278464870359,126.871654324102
오토김밥 마곡점,김밥전문점,서울특별시 강서구 마곡중앙4로 22,37.5582829549403,126.829009917866
일편등심 마곡나루점,한식,서울특별시 강서구 마곡중앙로 171,37.5690270688312,126.827780298847
포르투7 상암엠비씨(MBC)점,기타,서울특별시 마포구 성암로 255 (주)문화방송 리테일센터동 1층 103호 (상암동),37.5802785107294,126.89181859148
라오광식반,중식,서울특별시 마포구 와우산로29마길 27,37.5549771471274,126.926234865618
이름없는파스타 연남점,경양식,서울특별시 마포구 연희로1길 28,37.5602142282649,126.925573368883
유진식당,분식,서울특별시 마포구 월드컵북로48길 29-5,37.5773015092241,126.894979997977
복래 성산점,한식,서울특별시 마포구 월드컵북로27길 16,37.5668681060673,126.908895244532
루트에브리데이,기타,서울특별시 서초구 신반포로 176,37.5039351769908,127.002413006799
(주)지오에프엔비,한식,서울특별시 서초구 나루터로 60,37.5147914043399,127.01665460156
킹푸드,한식,서울특별시 서초구 나루터로 66,37.515191009892,127.017210864716
노랑통닭(사당점),치킨,서울특별시 동작구 동작대로7길 22,37.4796485465011,126.98041604288
카페 파브,카페/디저트,서울특별시 동작구 솔밭로 59,37.4819467467204,126.966390956425
해태철판볶음밥,한식,서울특별시 관악구 보라매로3길 29,37.4912113425285,126.924990343437
명품임실치즈피자,피자,서울특별시 영등포구 대방천로 211-8,37.4986443793116,126.914639130303
퍼뗀 숯불구이,육류/고기,서울특별시 영등포구 대림로27길 3,37.4951780855324,126.899374475846
샤인호프,한식,서울특별시 구로구 구로동로 118-1,37.4891725824762,126.884662544214
바나프레소 가산디지털단지역점,기타,서울특별시 금천구 디지털로9길 68,37.4810758439164,126.886418278694
